"FileId","RepoRelativePath","FileName","Extension","HasKidsSignal","HasRouteSignal","HasProgressSignal","HasGameSignal","Sha256","Status"
"KID-SRC-224","_BASELINE_BACKEND_PHASE3_20260103_133742/routes/progress.ts","progress.ts",".ts","NO","NO","YES","YES","AC539F6B00F83E4519AAF9C2373D57360E7F0D842EADD7E3B43172072C6649B5","DISCOVERED"
"KID-SRC-225","_BASELINE_BACKEND_PHASE4_20260103_135829/_quarantine/server.backup.js","server.backup.js",".js","NO","NO","YES","NO","EB3ECBC444D777B3781B46C453A6008530580AE646EA997FA91ED6B34ED8C4EF","DISCOVERED"
"KID-SRC-226","_BASELINE_BACKEND_PHASE4_20260103_135829/_quarantine/server.js","server.js",".js","NO","NO","YES","YES","2BEC214A3803B2A36DD91B22115C856790637EEF51F72223689C710886710F31","DISCOVERED"
"KID-SRC-227","_BASELINE_BACKEND_PHASE4_20260103_135829/contentEngine.js","contentEngine.js",".js","NO","NO","NO","YES","9F133537B1C66C4AE4049068A053FE2EFF16722C67F56902D1AFCB8AF632C85B","DISCOVERED"
"KID-SRC-228","_BASELINE_BACKEND_PHASE4_20260103_135829/daily-challenge/dailyChallengeEngine.ts","dailyChallengeEngine.ts",".ts","NO","NO","YES","YES","EFE1EDE83076DCD0DC0FFF9B33B82E150C58CEA8C9ED1623B46BDB6ED4772089","DISCOVERED"
"KID-SRC-229","_BASELINE_BACKEND_PHASE4_20260103_135829/daily-challenge/dailyChallengeRoutes.ts","dailyChallengeRoutes.ts",".ts","NO","NO","NO","YES","33B17A0F2D675D02F7482D696A80F517EECDDAAA8AC3D2A358EC42256754F763","DISCOVERED"
"KID-SRC-230","_BASELINE_BACKEND_PHASE4_20260103_135829/data/progress.json","progress.json",".json","NO","NO","NO","YES","161C1BD6FFBFFDCE59088418B7FC6B15C304C994BBC367615A155B0CEA901FFF","DISCOVERED"
"KID-SRC-231","_BASELINE_BACKEND_PHASE4_20260103_135829/data/puzzleDifficulty.json","puzzleDifficulty.json",".json","NO","NO","NO","NO","B7DEE7A377B27897E626AD6B9B77E3DFE1CCD4FE4EEDE670518E1E2C6F349AA2","DISCOVERED"
"KID-SRC-232","_BASELINE_BACKEND_PHASE4_20260103_135829/puzzles.json","puzzles.json",".json","NO","NO","NO","NO","38E44FF03166869281A0F09C38915342D9287802506B161D3F658FFE57F585C9","DISCOVERED"
"KID-SRC-233","_BASELINE_BACKEND_PHASE4_20260103_135829/puzzles/_legacy/puzzles.json","puzzles.json",".json","NO","NO","NO","NO","38E44FF03166869281A0F09C38915342D9287802506B161D3F658FFE57F585C9","DISCOVERED"
"KID-SRC-234","_BASELINE_BACKEND_PHASE4_20260103_135829/routes/progress.ts","progress.ts",".ts","NO","NO","YES","YES","AC539F6B00F83E4519AAF9C2373D57360E7F0D842EADD7E3B43172072C6649B5","DISCOVERED"
"KID-SRC-235","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-236","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-237","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-238","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-239","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-240","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
"KID-SRC-241","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/ErrorBoundary.js","ErrorBoundary.js",".js","YES","NO","NO","NO","160B5A3CA454A31E51F9089EDD2236A2B0E930F0BDEF9DD4D05032F1614C9D44","DISCOVERED"
"KID-SRC-242","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","800184DAC5136EE0F7E145D11059FFFEA2A2CE6B18D3124EC6785A712EABE875","DISCOVERED"
"KID-SRC-243","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/HealthPanel.js","HealthPanel.js",".js","YES","NO","NO","NO","800463DD52FF0338352CFD2DBE619AFE4343B8C699F2FD3AC87208332FF3D18B","DISCOVERED"
"KID-SRC-244","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/main.js","main.js",".js","YES","NO","NO","NO","8CEA00D52121807F9C9F261B3857D8BFA12AB4DF371ED0E916C3BD64056113FF","DISCOVERED"
"KID-SRC-245","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/models.js","models.js",".js","NO","NO","NO","NO","8E609BB71C20B858C77F0E9F90BB1319DB8477B13F9F965F1A1E18524BF50881","DISCOVERED"
"KID-SRC-246","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","YES","520DD788B23AB34603C42581123BE40ECBC2E9845C60E3FC1870D441F57C6BA5","DISCOVERED"
"KID-SRC-247","_BASELINE_FRONTEND_20260103_102610/_legacy_js_backup_20251208/ResultBanner.js","ResultBanner.js",".js","YES","NO","NO","NO","3D68689AA55AD591C1AD6C57D2E4A37D34ADBE7EBD0D088757A742D7247AB0F4","DISCOVERED"
"KID-SRC-248","_BASELINE_FRONTEND_20260103_102610/api.ts","api.ts",".ts","NO","NO","YES","YES","2522406D72C5C40239005CF589C1BCAD3869769FCEDE4EAFB0CBEAEC8E9C67E9","DISCOVERED"
"KID-SRC-249","_BASELINE_FRONTEND_20260103_102610/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","7F304ED35F481297B68FF5F0304B0BD8FB3F4346F84072E40BD28E48F8529A97","DISCOVERED"
"KID-SRC-250","_BASELINE_FRONTEND_20260103_102610/components/ErrorBoundary.tsx","ErrorBoundary.tsx",".tsx","YES","NO","NO","NO","1A9BFE349FB488F29E5711EA2905B850332B8D0765B07A5BFCEAD997F8B5513A","DISCOVERED"
"KID-SRC-251","_BASELINE_FRONTEND_20260103_102610/components/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","4F415D798265C6DA6B0ABB9F1D1F24EAD529B5456009556B3DE5E577A144934F","DISCOVERED"
"KID-SRC-252","_BASELINE_FRONTEND_20260103_102610/components/HealthPanel.tsx","HealthPanel.tsx",".tsx","NO","NO","YES","YES","1D3445A9AD8264905297A7E81DFE0A9CA4D61CAFC1B0ED58BDF61B2F72913D98","DISCOVERED"
"KID-SRC-253","_BASELINE_FRONTEND_20260103_102610/components/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","NO","ED4944258AEF2CC2B0305079EA9144BC9931E163F610312F922B800B0F4B17B3","DISCOVERED"
"KID-SRC-254","_BASELINE_FRONTEND_20260103_102610/daily-challenge/dailyChallengeApi.ts","dailyChallengeApi.ts",".ts","NO","NO","YES","YES","1750792CB60AB3B822BAFE7B6A1E12317E9E75DA8F4234D200826DC4FB43FCFB","DISCOVERED"
"KID-SRC-255","_BASELINE_FRONTEND_20260103_102610/daily-challenge/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","11FDEB85EF6FC72338BA8AC0132DCD2B9B2ADC4A7A8C416B284D6B3F2B6370AF","DISCOVERED"
"KID-SRC-256","_BASELINE_FRONTEND_20260103_102610/daily-challenge/DailyChallengeHomeCard.tsx","DailyChallengeHomeCard.tsx",".tsx","NO","NO","YES","YES","532AB5CF585EC0113F0BC9C253336924291662261DF39BCB0E8E145B3BBA3142","DISCOVERED"
"KID-SRC-257","_BASELINE_FRONTEND_20260103_102610/daily-challenge/models.ts","models.ts",".ts","NO","NO","YES","YES","FEB2B904CEC083F4A0177770634EAF284DF88ABA6D930A178430624FC10FADAC","DISCOVERED"
"KID-SRC-258","_BASELINE_FRONTEND_20260103_102610/pages/Daily.tsx","Daily.tsx",".tsx","NO","NO","NO","YES","974AC1D5C66B9B7CD7798F0863D4ECF51E8F3AC970A148E70819BB930481262D","DISCOVERED"
"KID-SRC-259","_BASELINE_FRONTEND_20260103_102610/pages/Progress.tsx","Progress.tsx",".tsx","NO","NO","YES","YES","16365C895C23BB65CCE5008EB494509B32384BE27F6A7FDF15AFA5A49E556975","DISCOVERED"
"KID-SRC-260","_BASELINE_FRONTEND_20260103_102610/pages/PuzzlesPlay.tsx","PuzzlesPlay.tsx",".tsx","NO","NO","YES","YES","500A7D9EB793411EFBBCB6198F73CC7C2FE6E29803A7438C1938E0F2366AD4F1","DISCOVERED"
"KID-SRC-261","_BASELINE_FRONTEND_20260103_102610/pages/SolvePuzzle.tsx","SolvePuzzle.tsx",".tsx","NO","NO","YES","YES","1359E63E3DA7480BE7F5D8637E694E47058EB499461A68F4D0FE00A4A56F2B68","DISCOVERED"
"KID-SRC-262","_BASELINE_FRONTEND_20260103_102610/progress/ProgressPage.tsx","ProgressPage.tsx",".tsx","NO","NO","YES","YES","3ABFEAFB53F6B42B796132483FEB700E95C568F097FF4FFA28DE6804890EA052","DISCOVERED"
"KID-SRC-263","_BASELINE_FRONTEND_20260103_102610/puzzles/phase5/phase5.registry.ts","phase5.registry.ts",".ts","NO","NO","NO","YES","9AF5677091C8A8800AB7BB3AA2D05045FAA678BB9F2969F42215DEE4C308009A","DISCOVERED"
"KID-SRC-264","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-265","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-266","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-267","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-268","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-269","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
"KID-SRC-270","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/ErrorBoundary.js","ErrorBoundary.js",".js","YES","NO","NO","NO","160B5A3CA454A31E51F9089EDD2236A2B0E930F0BDEF9DD4D05032F1614C9D44","DISCOVERED"
"KID-SRC-271","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","800184DAC5136EE0F7E145D11059FFFEA2A2CE6B18D3124EC6785A712EABE875","DISCOVERED"
"KID-SRC-272","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/HealthPanel.js","HealthPanel.js",".js","YES","NO","NO","NO","800463DD52FF0338352CFD2DBE619AFE4343B8C699F2FD3AC87208332FF3D18B","DISCOVERED"
"KID-SRC-273","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/main.js","main.js",".js","YES","NO","NO","NO","8CEA00D52121807F9C9F261B3857D8BFA12AB4DF371ED0E916C3BD64056113FF","DISCOVERED"
"KID-SRC-274","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/models.js","models.js",".js","NO","NO","NO","NO","8E609BB71C20B858C77F0E9F90BB1319DB8477B13F9F965F1A1E18524BF50881","DISCOVERED"
"KID-SRC-275","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","YES","520DD788B23AB34603C42581123BE40ECBC2E9845C60E3FC1870D441F57C6BA5","DISCOVERED"
"KID-SRC-276","_BASELINE_FRONTEND_PHASE2_20260103_131246/_legacy_js_backup_20251208/ResultBanner.js","ResultBanner.js",".js","YES","NO","NO","NO","3D68689AA55AD591C1AD6C57D2E4A37D34ADBE7EBD0D088757A742D7247AB0F4","DISCOVERED"
"KID-SRC-277","_BASELINE_FRONTEND_PHASE2_20260103_131246/api.ts","api.ts",".ts","NO","NO","YES","YES","2522406D72C5C40239005CF589C1BCAD3869769FCEDE4EAFB0CBEAEC8E9C67E9","DISCOVERED"
"KID-SRC-278","_BASELINE_FRONTEND_PHASE2_20260103_131246/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","7F304ED35F481297B68FF5F0304B0BD8FB3F4346F84072E40BD28E48F8529A97","DISCOVERED"
"KID-SRC-279","_BASELINE_FRONTEND_PHASE2_20260103_131246/components/ErrorBoundary.tsx","ErrorBoundary.tsx",".tsx","YES","NO","NO","NO","1A9BFE349FB488F29E5711EA2905B850332B8D0765B07A5BFCEAD997F8B5513A","DISCOVERED"
"KID-SRC-280","_BASELINE_FRONTEND_PHASE2_20260103_131246/components/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","4F415D798265C6DA6B0ABB9F1D1F24EAD529B5456009556B3DE5E577A144934F","DISCOVERED"
"KID-SRC-281","_BASELINE_FRONTEND_PHASE2_20260103_131246/components/HealthPanel.tsx","HealthPanel.tsx",".tsx","NO","NO","YES","YES","1D3445A9AD8264905297A7E81DFE0A9CA4D61CAFC1B0ED58BDF61B2F72913D98","DISCOVERED"
"KID-SRC-282","_BASELINE_FRONTEND_PHASE2_20260103_131246/components/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","NO","ED4944258AEF2CC2B0305079EA9144BC9931E163F610312F922B800B0F4B17B3","DISCOVERED"
"KID-SRC-283","_BASELINE_FRONTEND_PHASE2_20260103_131246/daily-challenge/dailyChallengeApi.ts","dailyChallengeApi.ts",".ts","NO","NO","YES","YES","1750792CB60AB3B822BAFE7B6A1E12317E9E75DA8F4234D200826DC4FB43FCFB","DISCOVERED"
"KID-SRC-284","_BASELINE_FRONTEND_PHASE2_20260103_131246/daily-challenge/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","11FDEB85EF6FC72338BA8AC0132DCD2B9B2ADC4A7A8C416B284D6B3F2B6370AF","DISCOVERED"
"KID-SRC-285","_BASELINE_FRONTEND_PHASE2_20260103_131246/daily-challenge/DailyChallengeHomeCard.tsx","DailyChallengeHomeCard.tsx",".tsx","NO","NO","YES","YES","532AB5CF585EC0113F0BC9C253336924291662261DF39BCB0E8E145B3BBA3142","DISCOVERED"
"KID-SRC-286","_BASELINE_FRONTEND_PHASE2_20260103_131246/daily-challenge/models.ts","models.ts",".ts","NO","NO","YES","YES","FEB2B904CEC083F4A0177770634EAF284DF88ABA6D930A178430624FC10FADAC","DISCOVERED"
"KID-SRC-287","_BASELINE_FRONTEND_PHASE2_20260103_131246/pages/Daily.tsx","Daily.tsx",".tsx","NO","NO","NO","YES","974AC1D5C66B9B7CD7798F0863D4ECF51E8F3AC970A148E70819BB930481262D","DISCOVERED"
"KID-SRC-288","_BASELINE_FRONTEND_PHASE2_20260103_131246/pages/Progress.tsx","Progress.tsx",".tsx","NO","NO","YES","YES","16365C895C23BB65CCE5008EB494509B32384BE27F6A7FDF15AFA5A49E556975","DISCOVERED"
"KID-SRC-289","_BASELINE_FRONTEND_PHASE2_20260103_131246/pages/PuzzlesPlay.tsx","PuzzlesPlay.tsx",".tsx","NO","NO","YES","YES","500A7D9EB793411EFBBCB6198F73CC7C2FE6E29803A7438C1938E0F2366AD4F1","DISCOVERED"
"KID-SRC-290","_BASELINE_FRONTEND_PHASE2_20260103_131246/pages/SolvePuzzle.tsx","SolvePuzzle.tsx",".tsx","NO","NO","YES","YES","EF7C17C5B1A493A82F16CC2776B3A81D7466789491FB888ED74C4051BCF950D3","DISCOVERED"
"KID-SRC-291","_BASELINE_FRONTEND_PHASE2_20260103_131246/progress/ProgressPage.tsx","ProgressPage.tsx",".tsx","NO","NO","YES","YES","3ABFEAFB53F6B42B796132483FEB700E95C568F097FF4FFA28DE6804890EA052","DISCOVERED"
"KID-SRC-292","_BASELINE_FRONTEND_PHASE2_20260103_131246/puzzles/phase5/phase5.registry.ts","phase5.registry.ts",".ts","NO","NO","NO","YES","9AF5677091C8A8800AB7BB3AA2D05045FAA678BB9F2969F42215DEE4C308009A","DISCOVERED"
"KID-SRC-293","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-294","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-295","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-296","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-297","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-298","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
"KID-SRC-299","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/ErrorBoundary.js","ErrorBoundary.js",".js","YES","NO","NO","NO","160B5A3CA454A31E51F9089EDD2236A2B0E930F0BDEF9DD4D05032F1614C9D44","DISCOVERED"
"KID-SRC-300","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","800184DAC5136EE0F7E145D11059FFFEA2A2CE6B18D3124EC6785A712EABE875","DISCOVERED"
"KID-SRC-301","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/HealthPanel.js","HealthPanel.js",".js","YES","NO","NO","NO","800463DD52FF0338352CFD2DBE619AFE4343B8C699F2FD3AC87208332FF3D18B","DISCOVERED"
"KID-SRC-302","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/main.js","main.js",".js","YES","NO","NO","NO","8CEA00D52121807F9C9F261B3857D8BFA12AB4DF371ED0E916C3BD64056113FF","DISCOVERED"
"KID-SRC-303","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/models.js","models.js",".js","NO","NO","NO","NO","8E609BB71C20B858C77F0E9F90BB1319DB8477B13F9F965F1A1E18524BF50881","DISCOVERED"
"KID-SRC-304","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","YES","520DD788B23AB34603C42581123BE40ECBC2E9845C60E3FC1870D441F57C6BA5","DISCOVERED"
"KID-SRC-305","_BASELINE_FRONTEND_PHASE3_20260103_133742/_legacy_js_backup_20251208/ResultBanner.js","ResultBanner.js",".js","YES","NO","NO","NO","3D68689AA55AD591C1AD6C57D2E4A37D34ADBE7EBD0D088757A742D7247AB0F4","DISCOVERED"
"KID-SRC-306","_BASELINE_FRONTEND_PHASE3_20260103_133742/api.ts","api.ts",".ts","NO","NO","YES","YES","2522406D72C5C40239005CF589C1BCAD3869769FCEDE4EAFB0CBEAEC8E9C67E9","DISCOVERED"
"KID-SRC-307","_BASELINE_FRONTEND_PHASE3_20260103_133742/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","7F304ED35F481297B68FF5F0304B0BD8FB3F4346F84072E40BD28E48F8529A97","DISCOVERED"
"KID-SRC-308","_BASELINE_FRONTEND_PHASE3_20260103_133742/components/ErrorBoundary.tsx","ErrorBoundary.tsx",".tsx","YES","NO","NO","NO","1A9BFE349FB488F29E5711EA2905B850332B8D0765B07A5BFCEAD997F8B5513A","DISCOVERED"
"KID-SRC-309","_BASELINE_FRONTEND_PHASE3_20260103_133742/components/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","4F415D798265C6DA6B0ABB9F1D1F24EAD529B5456009556B3DE5E577A144934F","DISCOVERED"
"KID-SRC-310","_BASELINE_FRONTEND_PHASE3_20260103_133742/components/HealthPanel.tsx","HealthPanel.tsx",".tsx","NO","NO","YES","YES","1D3445A9AD8264905297A7E81DFE0A9CA4D61CAFC1B0ED58BDF61B2F72913D98","DISCOVERED"
"KID-SRC-311","_BASELINE_FRONTEND_PHASE3_20260103_133742/components/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","NO","ED4944258AEF2CC2B0305079EA9144BC9931E163F610312F922B800B0F4B17B3","DISCOVERED"
"KID-SRC-312","_BASELINE_FRONTEND_PHASE3_20260103_133742/daily-challenge/dailyChallengeApi.ts","dailyChallengeApi.ts",".ts","NO","NO","YES","YES","1750792CB60AB3B822BAFE7B6A1E12317E9E75DA8F4234D200826DC4FB43FCFB","DISCOVERED"
"KID-SRC-313","_BASELINE_FRONTEND_PHASE3_20260103_133742/daily-challenge/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","8237D0525F3049D18C2228A99F6865FB5F23200289969CDFEAD05144489D6D88","DISCOVERED"
"KID-SRC-314","_BASELINE_FRONTEND_PHASE3_20260103_133742/daily-challenge/DailyChallengeHomeCard.tsx","DailyChallengeHomeCard.tsx",".tsx","NO","NO","YES","YES","532AB5CF585EC0113F0BC9C253336924291662261DF39BCB0E8E145B3BBA3142","DISCOVERED"
"KID-SRC-315","_BASELINE_FRONTEND_PHASE3_20260103_133742/daily-challenge/models.ts","models.ts",".ts","NO","NO","YES","YES","FEB2B904CEC083F4A0177770634EAF284DF88ABA6D930A178430624FC10FADAC","DISCOVERED"
"KID-SRC-316","_BASELINE_FRONTEND_PHASE3_20260103_133742/pages/Daily.tsx","Daily.tsx",".tsx","NO","NO","NO","YES","974AC1D5C66B9B7CD7798F0863D4ECF51E8F3AC970A148E70819BB930481262D","DISCOVERED"
"KID-SRC-317","_BASELINE_FRONTEND_PHASE3_20260103_133742/pages/Progress.tsx","Progress.tsx",".tsx","NO","NO","YES","YES","16365C895C23BB65CCE5008EB494509B32384BE27F6A7FDF15AFA5A49E556975","DISCOVERED"
"KID-SRC-318","_BASELINE_FRONTEND_PHASE3_20260103_133742/pages/PuzzlesPlay.tsx","PuzzlesPlay.tsx",".tsx","NO","NO","YES","YES","500A7D9EB793411EFBBCB6198F73CC7C2FE6E29803A7438C1938E0F2366AD4F1","DISCOVERED"
"KID-SRC-319","_BASELINE_FRONTEND_PHASE3_20260103_133742/pages/SolvePuzzle.tsx","SolvePuzzle.tsx",".tsx","NO","NO","YES","YES","EF7C17C5B1A493A82F16CC2776B3A81D7466789491FB888ED74C4051BCF950D3","DISCOVERED"
"KID-SRC-320","_BASELINE_FRONTEND_PHASE3_20260103_133742/progress/ProgressPage.tsx","ProgressPage.tsx",".tsx","NO","NO","YES","YES","3ABFEAFB53F6B42B796132483FEB700E95C568F097FF4FFA28DE6804890EA052","DISCOVERED"
"KID-SRC-321","_BASELINE_FRONTEND_PHASE3_20260103_133742/puzzles/phase5/phase5.registry.ts","phase5.registry.ts",".ts","NO","NO","NO","YES","9AF5677091C8A8800AB7BB3AA2D05045FAA678BB9F2969F42215DEE4C308009A","DISCOVERED"
"KID-SRC-322","_BASELINE_FRONTEND_PHASE4_20260103_135829/_legacy_js_backup_20251208/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-323","_BASELINE_FRONTEND_PHASE4_20260103_135829/_legacy_js_backup_20251208/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-324","_BASELINE_FRONTEND_PHASE4_20260103_135829/_legacy_js_backup_20251208/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-325","_BASELINE_FRONTEND_PHASE4_20260103_135829/_legacy_js_backup_20251208/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-326","_BASELINE_FRONTEND_PHASE4_20260103_135829/_legacy_js_backup_20251208/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-327","_BASELINE_FRONTEND_PHASE4_20260103_135829/_legacy_js_backup_20251208/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
